"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","sphagnum","green",0,"74",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","other","moss",1.104,"498",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","lichen","live",1.998,"71",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
1,"F2",3,400,2024-07-25,"MAT06","attached","litter",0,"90",NA,NA
1,"F2",3,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","erivag","blade",0.356,"88",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","erivag","rhizome",0.25,"68",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","carbig","blade",0,"86",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","carbig","rhizome",0,"482",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","graminoid",0.404,"483",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","graminoid",0.404,"484",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","graminoid",1.829,"483",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","graminoid",1.829,"484",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","betnan","new",0.351,"89",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","betnan","new",0.351,"69",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","betnan","new",0.066,"89",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","betnan","new",0.066,"69",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","betnan","old",1.645,"72",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","betnan","inflor",0,"75",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","betnan","below",4.057,"415",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","salpul","old",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vaculi","old",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vaculi","below",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","new",3.891,"70",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","new",3.891,"73",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","new",1.626,"70",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","new",1.626,"73",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","old",1.553,"76",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","old",1.553,"79",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","old",7.243,"76",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","old",7.243,"79",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","inflor",0.328,"85",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","ledpal","below",16.681,"82",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","new",0.153,"78",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","new",0.153,"81",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","new",0.025,"78",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","new",0.025,"81",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","old",0.592,"84",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","old",0.592,"87",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","old",0.232,"84",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","old",0.232,"87",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","inflor",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","vacvit","below",0.29,"495",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","rubcha","leaves",0.011,"77",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","rubcha","inflor",0,"80",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","rubcha","below",1.086,"83",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","sphagnum","green",0,"74",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","other","moss",3.437,"498",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","lichen","live",0.678,"71",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","attached","wood",0,NA,NA,NA
1,"F2",4,400,2024-07-25,"MAT06","attached","litter",0,"90",NA,NA
1,"F2",4,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","erivag","blade",0.542,"93",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","erivag","rhizome",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","carbig","blade",0,"337",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","carbig","rhizome",0,"338",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","graminoid",NA,"119",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","graminoid",NA,"96",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","graminoid",0.799,"119",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","graminoid",0.799,"96",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","betnan","new",0.444,"108",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","betnan","new",0.444,"105",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","betnan","new",0.077,"108",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","betnan","new",0.077,"105",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","betnan","old",1.657,"111",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","betnan","inflor",0,"348",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","betnan","below",0.198,"114",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","salpul","old",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vaculi","old",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vaculi","below",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","new",1.664,"118",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","new",1.664,"115",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","new",0.61,"118",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","new",0.61,"115",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","old",1.732,"92",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","old",1.732,"95",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","old",11.926,"92",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","old",11.926,"95",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","inflor",0.145,"98",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","ledpal","below",12.006,"101",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","new",0.115,"104",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","new",0.115,"107",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","new",0.031,"104",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","new",0.031,"107",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","old",0.207,"110",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","old",0.207,"113",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","old",0.163,"110",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","old",0.163,"113",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","inflor",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","vacvit","below",0.16,"116",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","rubcha","leaves",0.369,"109",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","rubcha","inflor",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","rubcha","below",1.084,"112",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","petfri","below",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","forb",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","sphagnum","green",0,NA,NA,NA
1,"F5",1,400,2024-07-25,"MAT06","other","moss",0.243,"102",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","lichen","live",0,"339",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","attached","wood",0,"349",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","attached","litter",1.758,"99",NA,NA
1,"F5",1,400,2024-07-25,"MAT06","loose","litter",NA,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","erivag","blade",0,"93",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","erivag","rhizome",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","carbig","blade",1.503,"337",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","carbig","rhizome",0.408,"338",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","graminoid",0,"119",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","graminoid",0,"96",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","graminoid",0,"119",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","graminoid",0,"96",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","betnan","new",1.855,"108",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","betnan","new",1.855,"105",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","betnan","new",0.382,"108",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","betnan","new",0.382,"105",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","betnan","old",10.318,"111",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","betnan","inflor",0.009,"348",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","betnan","below",47.042,"114",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","salpul","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","salpul","old",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","salpul","below",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","vaculi","new",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","vaculi","old",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","vaculi","below",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"135",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,"136",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F5",2,400,2024-07-25,"MAT06","ledpal","new",1.765,"118",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","ledpal","new",1.765,"115",NA,NA
1,"F5",2,400,2024-07-25,"MAT06","ledpal","new",0.723,"118",NA,NA
